"","Group.1","Longitude","Latitude","Distance.ft.","Swth.Wdth.ft.","Yld.Vol.Dry..bu.ac.","Yld.Mass.Wet..lb.ac.","Moisture...","Hding.Veh.deg.","Field","Dataset","Product","Swaths"
"164","9/26/2016 5:22:54 PM",-97.5913535642857,44.0978416528571,5.556,5,78.78,4814.9,14.58,359.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"165","9/26/2016 5:22:55 PM",-97.5913550142857,44.0978568614286,5.556,5,74.98,4582.8,14.58,358.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"166","9/26/2016 5:22:56 PM",-97.5913549871429,44.0978721914286,5.589,5,74.54,4555.9,14.58,358.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"167","9/26/2016 5:22:57 PM",-97.5913553671429,44.0978875157143,5.589,5,76.47,4673.7,14.58,358.86,"Stevens East","Stevens East-Soybeans","23530RR2",7
"168","9/26/2016 5:22:58 PM",-97.5913552428571,44.09790279,5.556,5,76.92,4701.3,14.58,359.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"169","9/26/2016 5:22:59 PM",-97.5913547714286,44.09791836,5.687,5,71.59,4375.7,14.58,0.352,"Stevens East","Stevens East-Soybeans","23530RR2",7
"170","9/26/2016 5:23:00 PM",-97.5913545542857,44.0979337928571,5.622,5,71.93,4426.8,15.17,0.412,"Stevens East","Stevens East-Soybeans","23530RR2",7
"171","9/26/2016 5:23:01 PM",-97.5913546314286,44.0979492357143,5.622,5,71.29,4387.8,15.17,0.062,"Stevens East","Stevens East-Soybeans","23530RR2",7
"172","9/26/2016 5:23:02 PM",-97.5913545557143,44.0979645757143,5.589,5,71.87,4423.3,15.17,0.242,"Stevens East","Stevens East-Soybeans","23530RR2",7
"173","9/26/2016 5:23:03 PM",-97.5913544371429,44.0979801814286,5.687,5,70.63,4346.8,15.17,0.352,"Stevens East","Stevens East-Soybeans","23530RR2",7
"174","9/26/2016 5:23:04 PM",-97.59135438,44.0979957757143,5.687,5,70.47,4337.1,15.17,0.342,"Stevens East","Stevens East-Soybeans","23530RR2",7
"175","9/26/2016 5:23:05 PM",-97.5913542971429,44.0980114671429,5.72,5,70.07,4312.3,15.17,0.332,"Stevens East","Stevens East-Soybeans","23530RR2",7
"176","9/26/2016 5:23:06 PM",-97.59135401,44.0980271114286,5.72,5,63.83,3928.5,15.17,0.542,"Stevens East","Stevens East-Soybeans","23530RR2",7
"177","9/26/2016 5:23:07 PM",-97.5913537,44.0980427828571,5.72,5,63.83,3928.5,15.17,0.622,"Stevens East","Stevens East-Soybeans","23530RR2",7
"178","9/26/2016 5:23:08 PM",-97.5913535328571,44.09805841,5.687,5,75.1,4621.8,15.17,0.482,"Stevens East","Stevens East-Soybeans","23530RR2",7
"179","9/26/2016 5:23:09 PM",-97.5913541214286,44.0980741814286,5.753,5,78.19,4812.3,15.17,359.72,"Stevens East","Stevens East-Soybeans","23530RR2",7
"180","9/26/2016 5:23:10 PM",-97.5913544371429,44.09808993,5.753,5,81.14,4993.5,15.17,359.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"181","9/26/2016 5:23:11 PM",-97.5913557,44.098113445,5.7365,5,77.71,4782.6,15.17,358.66,"Stevens East","Stevens East-Soybeans","23530RR2",14
"182","9/26/2016 5:23:13 PM",-97.5913571514286,44.09813727,5.819,5,82.6,5083.4,15.17,358.06,"Stevens East","Stevens East-Soybeans","23530RR2",7
"183","9/26/2016 5:23:14 PM",-97.5913581842857,44.0981533528571,5.884,5,85.11,5222.6,14.92,357.76,"Stevens East","Stevens East-Soybeans","23530RR2",7
"184","9/26/2016 5:23:15 PM",-97.59135834,44.09816941,5.851,5,87.04,5341,14.92,358.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"185","9/26/2016 5:23:16 PM",-97.5913587928571,44.0981854971429,5.851,5,88.18,5411.3,14.92,358.75,"Stevens East","Stevens East-Soybeans","23530RR2",7
"186","9/26/2016 5:23:17 PM",-97.59135896,44.09820155,5.851,5,90.4,5547.3,14.92,359.1,"Stevens East","Stevens East-Soybeans","23530RR2",7
"187","9/26/2016 5:23:18 PM",-97.5913588285714,44.0982174557143,5.786,5,95.29,5847.3,14.92,359.65,"Stevens East","Stevens East-Soybeans","23530RR2",7
"188","9/26/2016 5:23:19 PM",-97.5913589314286,44.0982334914286,5.851,5,87.19,5350.3,14.92,359.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"189","9/26/2016 5:23:20 PM",-97.5913592142857,44.09824941,5.819,5,85.84,5267.3,14.92,359.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"190","9/26/2016 5:23:21 PM",-97.5913594428571,44.0982652757143,5.786,5,84.47,5183.4,14.92,359.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"191","9/26/2016 5:23:22 PM",-97.5913598371429,44.0982811471429,5.786,5,86.79,5325.6,14.92,359.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
"192","9/26/2016 5:23:23 PM",-97.5913595928571,44.0982970657143,5.819,5,74.16,4550.6,14.92,359.85,"Stevens East","Stevens East-Soybeans","23530RR2",7
"193","9/26/2016 5:23:24 PM",-97.5913598028571,44.0983129271429,5.786,5,76.97,4723.4,14.92,359.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"194","9/26/2016 5:23:25 PM",-97.59136003,44.0983287371429,5.753,5,78.5,4817.1,14.92,359.64,"Stevens East","Stevens East-Soybeans","23530RR2",7
"195","9/26/2016 5:23:26 PM",-97.5913601014286,44.09834465,5.786,5,89.65,5501.1,14.92,359.69,"Stevens East","Stevens East-Soybeans","23530RR2",7
"196","9/26/2016 5:23:27 PM",-97.5913597457143,44.0983605057143,5.786,5,82.23,5045.9,14.92,0.039,"Stevens East","Stevens East-Soybeans","23530RR2",7
"197","9/26/2016 5:23:28 PM",-97.5913599871429,44.0983763428571,5.786,5,88.33,5420.5,14.92,0.129,"Stevens East","Stevens East-Soybeans","23530RR2",7
"198","9/26/2016 5:23:29 PM",-97.5913603442857,44.0983922914286,5.819,5,84.24,5140,14.44,359.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"199","9/26/2016 5:23:30 PM",-97.5913605371429,44.0984082285714,5.819,5,80.68,4923.1,14.44,359.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"200","9/26/2016 5:23:31 PM",-97.5913600571429,44.0984242157143,5.819,5,83.69,5107,14.44,0.172,"Stevens East","Stevens East-Soybeans","23530RR2",7
"201","9/26/2016 5:23:32 PM",-97.5913595028571,44.09844017,5.819,5,77.67,4739.2,14.44,0.782,"Stevens East","Stevens East-Soybeans","23530RR2",7
"202","9/26/2016 5:23:33 PM",-97.5913589028571,44.0984562628571,5.884,5,78.02,4760.9,14.44,1.112,"Stevens East","Stevens East-Soybeans","23530RR2",7
"203","9/26/2016 5:23:34 PM",-97.5913579714286,44.0984723885714,5.884,5,71.99,4392.6,14.44,1.712,"Stevens East","Stevens East-Soybeans","23530RR2",7
"204","9/26/2016 5:23:35 PM",-97.59135772,44.0984883242857,5.819,5,74.58,4550.6,14.44,1.502,"Stevens East","Stevens East-Soybeans","23530RR2",7
"205","9/26/2016 5:23:36 PM",-97.59135795,44.09850408,5.753,5,71.44,4359.2,14.44,0.622,"Stevens East","Stevens East-Soybeans","23530RR2",7
"206","9/26/2016 5:23:37 PM",-97.5913586714286,44.09851986,5.753,5,69.8,4259.1,14.44,359.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"207","9/26/2016 5:23:38 PM",-97.5913590685714,44.0985358528571,5.819,5,68.08,4154.4,14.44,359.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"208","9/26/2016 5:23:39 PM",-97.5913583614286,44.0985519785714,5.884,5,69.92,4266.7,14.44,0.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"209","9/26/2016 5:23:40 PM",-97.5913578042857,44.0985681657143,5.917,5,69.08,4215.2,14.44,0.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"210","9/26/2016 5:23:41 PM",-97.5913580642857,44.0985842128571,5.851,5,74.69,4557.9,14.44,0.28,"Stevens East","Stevens East-Soybeans","23530RR2",7
"211","9/26/2016 5:23:42 PM",-97.5913573014286,44.0986004285714,5.917,5,70.45,4298.6,14.44,0.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"212","9/26/2016 5:23:43 PM",-97.5913565585714,44.09861651,5.851,5,69.32,4229.6,14.44,1.36,"Stevens East","Stevens East-Soybeans","23530RR2",7
"213","9/26/2016 5:23:44 PM",-97.59135509,44.0986325,5.851,5,67.66,4140.5,14.69,2.12,"Stevens East","Stevens East-Soybeans","23530RR2",7
"214","9/26/2016 5:23:45 PM",-97.59135465,44.09864856,5.851,5,73.63,4506.3,14.69,1.61,"Stevens East","Stevens East-Soybeans","23530RR2",7
"215","9/26/2016 5:23:46 PM",-97.59135472,44.0986643228571,5.753,5,71.62,4383.1,14.69,0.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"216","9/26/2016 5:23:47 PM",-97.5913564014286,44.0986800114286,5.753,5,84.87,5193.9,14.69,358.66,"Stevens East","Stevens East-Soybeans","23530RR2",7
"217","9/26/2016 5:23:48 PM",-97.5913565157143,44.0986958328571,5.753,5,74.11,4535.7,14.69,359.17,"Stevens East","Stevens East-Soybeans","23530RR2",7
"218","9/26/2016 5:23:49 PM",-97.5913572542857,44.0987118585714,5.851,5,86.74,5308.1,14.69,358.86,"Stevens East","Stevens East-Soybeans","23530RR2",7
"219","9/26/2016 5:23:50 PM",-97.5913570471429,44.09872798,5.884,5,77.11,4719,14.69,359.47,"Stevens East","Stevens East-Soybeans","23530RR2",7
"220","9/26/2016 5:23:51 PM",-97.5913560085714,44.0987442042857,5.917,5,77.52,4743.8,14.69,0.867,"Stevens East","Stevens East-Soybeans","23530RR2",7
"221","9/26/2016 5:23:52 PM",-97.5913560957143,44.0987604371429,5.917,5,83.35,5100.9,14.69,0.507,"Stevens East","Stevens East-Soybeans","23530RR2",7
"222","9/26/2016 5:23:53 PM",-97.59135684,44.0987766471429,5.917,5,79.94,4892.2,14.69,359.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"223","9/26/2016 5:23:54 PM",-97.5913575842857,44.09879262,5.819,5,84.37,5163.6,14.69,358.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"224","9/26/2016 5:23:55 PM",-97.5913577857143,44.0988088471429,5.917,5,86.76,5309.5,14.69,359.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"225","9/26/2016 5:23:56 PM",-97.5913589514286,44.0988249114286,5.851,5,89.88,5500.4,14.69,358.35,"Stevens East","Stevens East-Soybeans","23530RR2",7
"226","9/26/2016 5:23:57 PM",-97.5913606085714,44.0988409928571,5.884,5,86.94,5320.5,14.69,357.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"227","9/26/2016 5:23:58 PM",-97.5913619042857,44.0988570842857,5.884,5,75.51,4621,14.69,357.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"228","9/26/2016 5:23:59 PM",-97.5913632042857,44.09887279,5.72,5,66.94,4096.4,14.69,356.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"229","9/26/2016 5:24:00 PM",-97.5913651628571,44.0988881557143,5.622,5,65.46,4026.6,15.13,356.03,"Stevens East","Stevens East-Soybeans","23530RR2",7
"230","9/26/2016 5:24:01 PM",-97.5913687128571,44.09890292,5.458,5,68.24,4197.9,15.13,353.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"231","9/26/2016 5:24:02 PM",-97.5913749,44.0989164357143,5.195,5,71.52,4399.4,15.13,348.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"232","9/26/2016 5:24:03 PM",-97.5913827271429,44.0989284985714,4.867,5,71.94,4425.4,15.13,343.6,"Stevens East","Stevens East-Soybeans","23530RR2",7
"233","9/26/2016 5:24:04 PM",-97.5913923785714,44.0989391757143,4.637,5,80.7,4964,15.13,337.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"234","9/26/2016 5:24:05 PM",-97.5914020042857,44.0989487114286,4.309,5,86.22,5303.7,15.13,333.14,"Stevens East","Stevens East-Soybeans","23530RR2",7
"235","9/26/2016 5:24:06 PM",-97.5914116385714,44.0989573057143,4.014,5,97.45,5994.6,15.13,329.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"236","9/26/2016 5:24:07 PM",-97.59142134,44.0989648157143,3.752,5,95.35,5865.5,15.13,325.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"237","9/26/2016 5:24:08 PM",-97.5914301157143,44.0989706871429,3.161,5,126.43,7777.2,15.13,322.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"238","9/26/2016 5:24:09 PM",-97.5914378514286,44.0989755557143,2.702,5,109.12,6712.8,15.13,319.8,"Stevens East","Stevens East-Soybeans","23530RR2",7
"239","9/26/2016 5:24:10 PM",-97.5914454671429,44.0989800785714,2.603,5,120.79,7430.4,15.13,317.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"240","9/26/2016 5:24:11 PM",-97.5914534557143,44.0989843428571,2.603,5,90.98,5596.5,15.13,314.95,"Stevens East","Stevens East-Soybeans","23530RR2",7
"241","9/26/2016 5:24:12 PM",-97.5914616357143,44.0989882171429,2.571,5,97.39,6020.2,15.54,312.56,"Stevens East","Stevens East-Soybeans","23530RR2",7
"242","9/26/2016 5:24:13 PM",-97.5914758964286,44.0989934392857,2.8165,5,78.27,4826.4,15.335,307.465,"Stevens East","Stevens East-Soybeans","23530RR2",14
"243","9/26/2016 5:24:14 PM",-97.5914915557143,44.0989967357143,2.866,5,75.58,4672.2,15.54,300.52,"Stevens East","Stevens East-Soybeans","23530RR2",7
"244","9/26/2016 5:24:16 PM",-97.59150168,44.09899905,2.8,5,99.08,6094.7,15.13,297.4,"Stevens East","Stevens East-Soybeans","23530RR2",7
"245","9/26/2016 5:24:17 PM",-97.5915121342857,44.09900078,2.833,5,89.58,5510.8,15.13,294.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"246","9/26/2016 5:24:18 PM",-97.5915218728571,44.0990021542857,2.603,5,92,5659.7,15.13,291.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"247","9/26/2016 5:24:19 PM",-97.591538945,44.0990037442857,3.0295,5,41.87,2575.6,15.13,286.565,"Stevens East","Stevens East-Soybeans","23530RR2",14
"248","9/26/2016 5:24:20 PM",-97.5915563285714,44.0990052842857,3.063,5,37.87,2329.3,15.13,283.34,"Stevens East","Stevens East-Soybeans","23530RR2",7
"249","9/26/2016 5:24:22 PM",-97.5915676314286,44.0990062028571,2.997,5,110.43,6793,15.13,281.7,"Stevens East","Stevens East-Soybeans","23530RR2",7
"250","9/26/2016 5:24:23 PM",-97.591586165,44.0990072171429,3.276,5,48.695,2995.535,15.13,278.985,"Stevens East","Stevens East-Soybeans","23530RR2",14
"251","9/26/2016 5:24:25 PM",-97.5916054342857,44.0990085057143,3.391,5,5.13,315.59,15.13,277.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"252","9/26/2016 5:24:26 PM",-97.5916159642857,44.0990091371429,2.767,5,14.02,862.58,15.13,276.8,"Stevens East","Stevens East-Soybeans","23530RR2",7
"253","9/26/2016 5:24:27 PM",-97.5916162271429,44.0990090271429,0.569,5,66.6,4097.1,15.13,276.8,"Stevens East","Stevens East-Soybeans","23530RR2",7
"254","9/26/2016 5:24:28 PM",-97.591606455,44.09900847,2.571,5,0,0,15.13,277.35,"Stevens East","Stevens East-Soybeans","23530RR2",2
"255","9/26/2016 5:24:30 PM",-97.59158819,44.09896669,2.833,5,0,0,17.34,280.34,"Stevens East","Stevens East-Soybeans","23530RR2",1
"256","9/26/2016 5:24:33 PM",-97.5916092,44.09896607,2.669,5,0,0,17.34,276.25,"Stevens East","Stevens East-Soybeans","23530RR2",1
"257","9/26/2016 5:24:34 PM",-97.591611045,44.0990137925,2.636,5,109.01,6885.1,17.34,274.89,"Stevens East","Stevens East-Soybeans","23530RR2",4
"258","9/26/2016 5:24:35 PM",-97.5916231128571,44.0990071442857,2.931,5,89.95,5681.5,17.34,274.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"259","9/26/2016 5:24:36 PM",-97.5916362642857,44.0990074928571,3.456,5,62.21,3929.5,17.34,273.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"260","9/26/2016 5:24:37 PM",-97.59164922,44.0990080314286,3.424,5,60.02,3790.8,17.34,273.49,"Stevens East","Stevens East-Soybeans","23530RR2",7
"261","9/26/2016 5:24:38 PM",-97.5916684792857,44.0990091292857,3.358,5,55.35,3495.85,17.34,273.975,"Stevens East","Stevens East-Soybeans","23530RR2",14
"262","9/26/2016 5:24:40 PM",-97.59168729,44.0990099142857,3.292,5,60.7,3833.6,17.34,273.74,"Stevens East","Stevens East-Soybeans","23530RR2",7
"263","9/26/2016 5:24:41 PM",-97.5917022764286,44.0990102557143,2.554,5,89.34,5642.9,17.34,273.29,"Stevens East","Stevens East-Soybeans","23530RR2",14
"264","9/26/2016 5:24:43 PM",-97.5917157,44.0990102371429,2.374,5,105.78,6681.2,17.34,272.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"265","9/26/2016 5:24:44 PM",-97.5917247842857,44.0990105928571,2.407,5,112.41,8152.2,28.01,272.43,"Stevens East","Stevens East-Soybeans","23530RR2",7
"266","9/26/2016 5:24:45 PM",-97.5917389228571,44.099011335,2.505,5,126.675,9186.95,28.01,272.98,"Stevens East","Stevens East-Soybeans","23530RR2",14
"267","9/26/2016 5:24:47 PM",-97.5917624271429,44.0990123278571,3.358,5,96.24,6979.55,28.01,273.055,"Stevens East","Stevens East-Soybeans","23530RR2",14
"268","9/26/2016 5:24:49 PM",-97.5917923614286,44.0990126564286,4.031,5,79.745,5783.55,28.01,271.585,"Stevens East","Stevens East-Soybeans","23530RR2",14
"269","9/26/2016 5:24:50 PM",-97.5918158085714,44.0990120057143,4.113,5,73.05,5297.4,28.01,269.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"270","9/26/2016 5:24:52 PM",-97.5918314085714,44.0990119985714,4.113,5,74.98,5437.5,28.01,269.88,"Stevens East","Stevens East-Soybeans","23530RR2",7
"271","9/26/2016 5:24:53 PM",-97.5918471228571,44.0990122371429,4.145,5,68.91,4997.3,28.01,270.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"272","9/26/2016 5:24:54 PM",-97.5918626742857,44.0990123214286,4.08,5,79.75,5783.9,28.01,270.22,"Stevens East","Stevens East-Soybeans","23530RR2",7
"273","9/26/2016 5:24:55 PM",-97.591886,44.0990117921429,4.08,5,45.905,3329.1,28.01,269.39,"Stevens East","Stevens East-Soybeans","23530RR2",14
"274","9/26/2016 5:24:57 PM",-97.59190931,44.0990115557143,4.08,5,42.2,3060.1,28.01,269.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"275","9/26/2016 5:24:58 PM",-97.59192472,44.09901145,4.047,5,60.02,4352.8,28.01,269.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"276","9/26/2016 5:24:59 PM",-97.59194017,44.0990112571429,4.047,5,47.31,3430.7,28.01,268.99,"Stevens East","Stevens East-Soybeans","23530RR2",7
"277","9/26/2016 5:25:00 PM",-97.5919553671429,44.0990111214286,3.981,5,25.83,1688.5,20.12,269.13,"Stevens East","Stevens East-Soybeans","23530RR2",7
"278","9/26/2016 5:25:01 PM",-97.5919746492857,44.0990125357143,3.358,5,15.25,996.94,20.12,271.88,"Stevens East","Stevens East-Soybeans","23530RR2",14
"279","9/26/2016 5:25:02 PM",-97.5919907771429,44.0990144357143,2.669,5,19.82,1295.3,20.12,274.16,"Stevens East","Stevens East-Soybeans","23530RR2",7
"280","9/26/2016 5:25:04 PM",-97.5919895285714,44.0990143085714,0.733,5,11.45,748.37,20.12,274.2,"Stevens East","Stevens East-Soybeans","23530RR2",7
"281","9/26/2016 5:25:05 PM",-97.59197241,44.09905467,3.194,5,10.12,661.49,20.12,274,"Stevens East","Stevens East-Soybeans","23530RR2",1
"282","9/26/2016 5:25:07 PM",-97.59194901,44.09905229,3.489,5,0,0,20.12,271.27,"Stevens East","Stevens East-Soybeans","23530RR2",1
"283","9/26/2016 5:25:08 PM",-97.59193273,44.09896886,3.358,5,0,0,20.12,269.57,"Stevens East","Stevens East-Soybeans","23530RR2",2
"284","9/26/2016 5:25:10 PM",-97.59192354,44.09896677,1.8325,5,0,0,20.12,265.925,"Stevens East","Stevens East-Soybeans","23530RR2",2
"285","9/26/2016 5:25:11 PM",-97.5919366,44.09896286,3.949,5,0,0,20.12,260.64,"Stevens East","Stevens East-Soybeans","23530RR2",1
"286","9/26/2016 5:25:13 PM",-97.59194771,44.09896189,2.866,5,0,0,20.12,261.02,"Stevens East","Stevens East-Soybeans","23530RR2",1
"287","9/26/2016 5:25:14 PM",-97.59196111,44.09896155,2.899,5,0,0,20.12,263.4,"Stevens East","Stevens East-Soybeans","23530RR2",1
"288","9/26/2016 5:25:15 PM",-97.5919900614286,44.0989976285714,3.46557142857143,5,192.43,12930.1142857143,22.3,276.404285714286,"Stevens East","Stevens East-Soybeans","23530RR2",7
"289","9/26/2016 5:25:17 PM",-97.5920038842857,44.0990108457143,3.588,5,77.06,5177.7,22.3,276.92,"Stevens East","Stevens East-Soybeans","23530RR2",7
"290","9/26/2016 5:25:18 PM",-97.5920224985714,44.09901102,4.9,5,61.75,4149.4,22.3,274.38,"Stevens East","Stevens East-Soybeans","23530RR2",7
"291","9/26/2016 5:25:19 PM",-97.5920411842857,44.0990109628571,4.9,5,69.25,4653.3,22.3,272.93,"Stevens East","Stevens East-Soybeans","23530RR2",7
"292","9/26/2016 5:25:20 PM",-97.5920586042857,44.0990127,4.637,5,70.88,4762.9,22.3,274.79,"Stevens East","Stevens East-Soybeans","23530RR2",7
"293","9/26/2016 5:25:21 PM",-97.5920756328571,44.0990137971429,4.506,5,77.66,5218.2,22.3,274.98,"Stevens East","Stevens East-Soybeans","23530RR2",7
"294","9/26/2016 5:25:22 PM",-97.59209379,44.0990147628571,4.769,5,69.7,4683.6,22.3,274.54,"Stevens East","Stevens East-Soybeans","23530RR2",7
"295","9/26/2016 5:25:23 PM",-97.5921136,44.0990154642857,5.195,5,73.81,4959.2,22.3,273.91,"Stevens East","Stevens East-Soybeans","23530RR2",7
"296","9/26/2016 5:25:24 PM",-97.5921337328571,44.09901564,5.294,5,63.79,4286.5,22.3,272.69,"Stevens East","Stevens East-Soybeans","23530RR2",7
"297","9/26/2016 5:25:25 PM",-97.5921536228571,44.0990155885714,5.228,5,70.69,4749.7,22.3,271.5,"Stevens East","Stevens East-Soybeans","23530RR2",7
"298","9/26/2016 5:25:26 PM",-97.59217339,44.0990153628571,5.195,5,57.77,3881.8,22.3,270.59,"Stevens East","Stevens East-Soybeans","23530RR2",7
"299","9/26/2016 5:25:27 PM",-97.5921931871429,44.0990155428571,5.195,5,67.05,4505,22.3,270.48,"Stevens East","Stevens East-Soybeans","23530RR2",7
"300","9/26/2016 5:25:28 PM",-97.592213,44.0990153128571,5.195,5,65.32,4388.9,22.3,270.04,"Stevens East","Stevens East-Soybeans","23530RR2",7
"301","9/26/2016 5:25:29 PM",-97.5922327842857,44.0990156614286,5.195,5,72.23,4853.6,22.3,270.55,"Stevens East","Stevens East-Soybeans","23530RR2",7
"302","9/26/2016 5:25:30 PM",-97.5922524942857,44.0990158242857,5.162,5,76.49,4762.2,16.14,270.77,"Stevens East","Stevens East-Soybeans","23530RR2",7
"303","9/26/2016 5:25:31 PM",-97.5922724671429,44.0990160271429,5.261,5,76.23,4746.1,16.14,270.63,"Stevens East","Stevens East-Soybeans","23530RR2",7
"304","9/26/2016 5:25:32 PM",-97.59229229,44.0990156042857,5.195,5,68.04,4235.7,16.14,269.67,"Stevens East","Stevens East-Soybeans","23530RR2",7
"305","9/26/2016 5:25:33 PM",-97.5923120114286,44.0990156157143,5.195,5,66.08,4114.2,16.14,269.74,"Stevens East","Stevens East-Soybeans","23530RR2",7
"306","9/26/2016 5:25:34 PM",-97.5923318771429,44.0990161414286,5.228,5,71.91,4476.8,16.14,270.78,"Stevens East","Stevens East-Soybeans","23530RR2",7
"307","9/26/2016 5:25:35 PM",-97.5923517557143,44.0990166585714,5.228,5,67.1,4177.6,16.14,271.27,"Stevens East","Stevens East-Soybeans","23530RR2",7
"308","9/26/2016 5:25:36 PM",-97.59237179,44.0990172628571,5.261,5,64.42,4010.7,16.14,271.87,"Stevens East","Stevens East-Soybeans","23530RR2",7
"309","9/26/2016 5:25:37 PM",-97.5923916942857,44.0990180271429,5.228,5,50.92,3170,16.14,272.46,"Stevens East","Stevens East-Soybeans","23530RR2",7
